,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Madhya Pradesh
9,Manipur
10,Meghalaya
11,Mizoram
12,Nagaland
13,Odisha
14,Sikkim
15,Telangana
16,Tripura
17,Uttar Pradesh
18,Uttarakhand
19,West Bengal
